ell,D_ell,model,sigma_eff,z_whitened
1258,765.967117,802.676038811308,70.25137728743063,-0.5225366850975023
1259,859.896987,798.6950860412046,76.04311072422763,0.8048316326872225
1260,789.892814,794.7733219275475,71.56403817104767,-0.06819777156624932
1261,797.396027,790.9115293101573,71.95231952363062,0.09012214940079906
1262,813.53337,787.1104624818272,72.88576009401491,0.3625249635057663
1263,785.8798,783.3708469872738,71.08268708506378,0.03529626011076093
1264,761.232052,779.6933794353769,69.4815673996613,-0.2657010790960785
1265,786.30741,776.0787273244448,70.96225522060826,0.1441425817676758
1266,713.997988,772.5275288816232,66.44784623689569,-0.8808342812640969
1267,722.98415,769.0403929144525,66.91857810588624,-0.6882429994489274
1268,800.562395,765.617898677318,71.64714986121032,0.48773044552887357
1269,821.941426,762.2605957498575,72.93178735880676,0.8183102651320909
1270,784.700945,758.9690039297959,70.52190202139309,0.3648787161525826
1271,778.431401,755.7436131386276,70.06635075359975,0.3238043314280484
1272,788.386,752.5848833408404,70.62820601641492,0.5068954554903874
1273,769.218078,749.493244476304,69.36823628874485,0.28434964731684287
1274,737.588356,746.4690964065596,67.34717660777439,-0.13186507369537573
1275,742.005455,743.5128088734738,67.5604371251107,-0.022311191839721533
1276,785.59723,740.6247214718804,70.22266663959495,0.6404272392407532
1277,801.870356,737.8051436352778,71.19687003837227,0.8998318652237612
1278,749.409034,735.0543546344202,67.85210252883154,0.211558357524445
1279,711.689742,732.3726035893685,65.47379059210353,-0.3158952827127584
1280,735.654071,729.7601094945044,66.89582155348754,0.08810657181006536
1281,743.753176,727.2170612560659,67.34839194588103,0.2455309513139086
1282,728.776309,724.7436177436039,66.37266803333989,0.06075831175523079
1283,754.164394,722.3399078533173,67.90361922402602,0.46867142739016787
1284,745.858389,720.0060305846994,67.3411813115516,0.3839011717910856
1285,720.701261,717.7420551294978,65.73840272744296,0.045014873311896464
1286,788.051864,715.5480209737103,69.91117251848893,1.0370852099085466
1287,699.7581,713.4239380118512,64.36858184257602,-0.21230602913193333
1288,717.595552,711.3697866734232,65.4248165245101,0.09515907964746795
1289,768.082665,709.3855180620048,68.53769589248498,0.8564213630711096
1290,823.700689,707.471054106544,72.04659357487353,1.6132564931423972
1291,681.924634,705.626287724196,63.130839580840295,-0.3754370111591118
1292,833.083037,703.8510829958965,72.59048869386358,1.7802876978706454
1293,779.075661,702.1452753531406,69.10529940467487,1.1132342426643929
1294,736.0484,700.5086717767164,66.36991016542513,0.5354795288211461
1295,729.895909,698.9410510070877,65.95873836740289,0.46930639910799576
1296,759.542657,697.4421637659357,67.78983943075582,0.916073762020001
1297,681.706127,696.0117329892412,62.93775046089039,-0.22729770105353014
1298,750.695487,694.649454071416,67.1858493424351,0.8341940077727771
1299,745.812791,693.3549951203245,66.8576450874001,0.7846192579936022
1300,767.538317,692.1279972232717,68.20690821161402,1.1056111727387716
1301,730.351222,690.9680747239552,65.85094142159225,0.5980650606633737
1302,747.956356,689.8748155089287,66.9359320339977,0.8677184096214706
1303,706.413321,688.8477813057932,64.33057564445653,0.27305118162300235
1304,708.996341,687.8865079902944,64.47508125983526,0.32741072360394247
1305,774.685024,686.9905059043683,68.58196743585005,1.2786818660117771
1306,743.538762,686.1592601834382,66.60259735663531,0.861520482591891
1307,649.43723,685.3922310936007,60.80430959391271,-0.5913232357003892
1308,657.665368,684.6888543782154,61.28969676606082,-0.4409140166146119
1309,709.412246,684.0485416136664,64.44599448413386,0.3935652570708318
1310,747.684482,683.4706805741403,66.82874647046167,0.9608709547506217
1311,763.26156,682.9546356058412,67.80670493504103,1.1843507875967878
1312,694.674893,682.4997480090034,63.51943103964457,0.19167591383804594
1313,730.812404,682.1053364290666,65.75779974171942,0.740704034536479
1314,722.426228,681.7706972557244,65.23268894154421,0.6232386155460734
1315,741.765203,681.4951050303264,66.44174399084008,0.9071119201504212
1316,759.74093,681.2778128608675,67.575225690601,1.1611225317749247
1317,743.190026,681.1180528449078,66.53366103570751,0.9329408932086155
1318,674.398669,681.0150364994729,62.27822922340167,-0.10623885075053952
1319,671.856085,680.9679551986258,62.12780474393269,-0.1466633214577826
1320,723.571258,680.9759806177993,65.31827400092462,0.6521188447446981
1321,743.362271,681.0382651846553,66.56287758064732,0.936317780730455
1322,751.225145,681.15394253726,67.06488338649595,1.0448270230922276
1323,668.577965,681.3221279873771,61.95774617590807,-0.20569119721034482
1324,708.958334,681.5419189909612,64.44309565048692,0.42543603364019433
1325,702.750755,681.8123956237072,64.07034614312695,0.32680265734039554
1326,697.048865,682.1326210628117,63.7309627933446,0.23405018978853326
1327,779.012307,682.5016420735831,68.87537594244984,1.4012361254776782
1328,733.61117,682.9184895014372,66.02501624842678,0.7677799019060553
1329,736.485905,683.3821787689358,66.2191635421692,0.8019389462273577
1330,729.966184,683.8917103771576,65.82721238960619,0.6999304991094746
1331,739.838185,684.4460704119381,66.46039989526703,0.8334604467525423
1332,689.84018,685.044231053567,63.38108433517657,0.0756684584484338
1333,734.959292,685.6851510913103,66.19017730001968,0.7444328285350433
1334,822.338717,686.367776440953,71.75687966255167,1.8948836849995754
1335,691.621258,687.0910406660514,63.54876016770298,0.07128726543198502
1336,747.918243,687.8538655024795,67.05965732161155,0.8956857206928093
1337,790.058938,688.6551613858358,69.74494405971559,1.4539229757979644
1338,737.434227,689.493827981339,66.44617721728683,0.7214922065702924
1339,788.764707,690.3687547165852,69.70473973570905,1.4116106402016677
1340,737.448423,691.2788213163485,66.49276068627972,0.6943553133774197
1341,774.881348,692.222898339255,68.86871926885797,1.2002321306143793
1342,699.642032,693.1998477165498,64.20367828736548,0.10033980069827099
1343,716.186631,694.20852329165,65.24736960549095,0.3368428159056468
1344,731.700379,695.2477713618077,66.23439231539378,0.5503576973215496
1345,781.978243,696.3164312201525,69.41605178522559,1.2340346299856781
1346,741.710861,697.4133356985235,66.91072102201855,0.6620392759913525
1347,712.866557,698.5373117112175,65.15127523259855,0.21993806318640974
1348,770.95359,699.6871807984669,68.79847903664908,1.03587187099833
1349,731.209295,700.8617596703577,66.34143662511302,0.4574446510878608
1350,759.874368,702.0598607501236,68.15756089023974,0.8482478905455604
1351,790.229573,703.2802927173996,70.10015039072907,1.2403579706741923
1352,721.258561,704.5218610506079,65.81481443449896,0.2542998881513071
1353,760.334081,705.7833685678736,68.27336002371514,0.7990043614841553
1354,756.807509,707.0636159676842,68.08239586867394,0.7306425162867092
1355,781.722013,708.3614023675598,69.67732931328578,1.0528619761327747
1356,832.232643,709.6755258409034,72.92212851294292,1.6806574308557654
1357,678.736866,711.0047839525303,63.381600356099774,-0.5091054465529107
1358,792.406618,712.3479742914376,70.44205423175721,1.1365177319384554
1359,774.684247,713.7038950019371,69.35498685345279,0.879249708848111
1360,759.125231,715.0713453111332,68.41165170797196,0.6439529610674963
1361,785.462475,716.4491260549837,70.09482049688073,0.9845713057798254
1362,778.510061,717.8360402001176,69.68820708177196,0.8706497604205484
1363,837.546607,719.2308933629062,73.46736357201462,1.6104526947005209
1364,806.859476,720.6324943252679,71.53994371953424,1.2052984275858118
1365,737.921338,722.0396555461125,67.25550757510025,0.23613950777419018
1366,760.956198,723.4511936697791,68.71603284811107,0.5457969963592257
1367,793.693789,724.8659300294349,70.79947698464471,0.972152082217963
1368,733.303249,726.2826911467937,67.06887901918951,0.10467683306884641
1369,791.142094,727.700309226889,70.70067413437968,0.8973292765572255
1370,785.864511,729.1176226485916,70.39991753889717,0.806064699153302
1371,770.662711,730.5334764495863,69.47961715894711,0.5775684465648515
1372,756.878861,731.946722806431,68.65373161965266,0.3631578008271294
1373,883.608824,733.3562215096993,76.7274698891325,1.9582634838266995
1374,797.714627,734.7608404328574,71.26770513374174,0.8833424122329008
1375,720.897546,736.1594559958796,66.53717706591418,-0.22937417349041697
1376,763.823608,737.5509536230029,69.2095727871208,0.37961012211140555
1377,732.638174,738.9342281942397,67.317897862601,-0.09352719550289904
1378,825.894155,740.3081844904465,73.1673511663044,1.1697289726263618
1379,774.18171,741.6717376321651,69.94426481395357,0.4647982569308421
1380,739.967956,743.0238135122023,67.85965294859894,-0.04503202388195302
1381,735.4243,744.3633492204261,67.61152572128194,-0.132211913946092
1382,762.616765,745.689293462819,69.31451206789619,0.2442125181606972
1383,801.148281,747.0006069724615,71.74558948868628,0.7547178079298825
1384,712.21261,748.2962629136775,66.28948791118391,-0.5443344646442759
1385,812.499085,749.5752472789012,72.51411321059301,0.8677460832811618
1386,807.762232,750.8365592775572,72.24235174199434,0.7879819987830226
1387,731.359476,752.0792117177509,67.53714452325889,-0.30679022431301267
1388,803.415578,753.3022313792909,72.0211033443552,0.695814758364665
1389,802.899153,754.5046593797396,72.01397088881957,0.6720153467856306
1390,825.987376,755.6855515315274,73.4923302406106,0.9565872280591408
1391,798.387061,756.8439786913464,71.78040244995057,0.5787524295035804
1392,855.247062,757.9790271007817,75.39717152773564,1.2900753825153417
1393,857.679157,759.0897987185547,75.57448966828333,1.3045322398362258
1394,781.309896,760.1754115442965,70.7861798334059,0.29856794794468583
1395,801.768287,761.2349999336153,72.08348438791187,0.5623103185225874
1396,755.651227,762.2677149039196,69.24666568311942,-0.09554955229465369
1397,842.584114,763.2727244319815,74.6968912262339,1.061776310446558
1398,879.162708,764.2492137417321,77.05050526861463,1.4914048111385476
1399,870.583946,765.196385583547,76.51893432248156,1.377274283150722
1400,835.599539,766.1134605038001,74.3108087043076,0.935073641476493
1401,845.197766,766.9996771057374,74.93630094394867,1.043527474791606
1402,811.782137,767.854292300409,72.84572575323848,0.6030256991109475
1403,839.894307,768.6765815483036,74.63294704513737,0.9542397596684016
1404,791.520037,769.4658390915142,71.61318138202496,0.3079628286702735
1405,766.049396,770.2213781767072,70.05334335175718,-0.059554362106009506
1406,818.990191,770.9425312673023,73.35903047470057,0.6549658497636212
1407,848.279553,771.6286502473561,75.22089534099278,1.0190107736044431
1408,802.347833,772.2791066148334,72.3432703372638,0.4156395784291541
1409,858.639034,772.8932916648932,75.9025429190632,1.1296820770094576
1410,852.002971,773.470616664355,75.49128217216607,1.0402837529841316
1411,765.472876,774.0105130150092,70.09370976088061,-0.1218031838254058
1412,897.581073,774.5124324080405,78.42388350727092,1.5692750102148336
1413,792.224194,774.9758469677517,71.76418335844357,0.24034756928950504
1414,817.415485,775.4002493858289,73.3435904220099,0.5728549062354407
1415,803.554529,775.7851530454438,72.48357201975811,0.3831126858233003
1416,780.709602,776.1300921355199,71.07127580011631,0.06443545318307896
1417,860.096229,776.4346217541109,76.05616522735839,1.099997705587645
1418,825.323439,776.698318003441,73.86105516978003,0.6583323360976536
1419,834.755686,776.9207780731851,74.45789605857873,0.7767464699957947
1420,790.698771,777.1016203146546,71.7040319321947,0.18962881610622948
1421,814.973075,777.2404843053287,73.21808496378073,0.5153452280722278
1422,841.338619,777.3370309021714,74.87700687217423,0.8547562298675814
1423,802.949473,777.3909422861947,72.46653453441125,0.3526942591917196
1424,811.249177,777.401921996425,72.98309214467608,0.46376844292207864
1425,792.911989,777.3696949539519,71.83804941795282,0.21635183822465956
1426,788.237966,777.2940074764879,71.54459286489106,0.15296695508742855
1427,814.340476,777.174627282899,73.16614065007134,0.5079651377930747
1428,761.754118,777.0113434872762,69.90201338378644,-0.21826589462464832
1429,838.780174,776.8039665845882,74.69157612925588,0.8297616763122012
1430,732.166553,776.5523284254368,68.08570643575737,-0.6519103310959582
1431,829.803852,776.2562821814455,74.11007175915351,0.7225410601756801
1432,741.159783,775.9157023014503,68.61218899389142,-0.5065560480011024
1433,839.345778,775.53048445797,74.69303387156891,0.8543674052891906
1434,772.558895,775.1005454836143,70.51142231041766,-0.03604593979717167
1435,763.293638,774.6258232989658,69.92882736024272,-0.1620531292565128
1436,848.22707,774.1062768306605,75.21986703809021,0.9853885161988639
1437,780.208444,773.5418859202798,70.94310855714926,0.09397048163388319
1438,863.896104,772.932651224189,76.18841957190008,1.1939275455106075
1439,811.995881,772.2785941041204,72.89084841591382,0.5448871533124916
1440,813.942769,771.579756508824,72.99588195927944,0.5803479779148109
1441,825.882525,770.8362008470048,73.72861871516469,0.746607289167526
1442,696.415982,770.0480098514015,65.76118305165981,-1.119688309037242
1443,747.042469,769.2152864338796,68.79454278369938,-0.32230488839200977
1444,863.596664,768.3381535322937,76.06320113131461,1.2523599986707517
1445,816.101102,767.4167539488107,73.03205308384001,0.6666161773557182
1446,785.461156,766.4512501798695,71.09388794318947,0.2673915630457732
1447,844.297345,765.4418242376055,74.76808976218321,1.0546681212962943
1448,824.352025,764.3886774634391,73.48113031357853,0.8160373592603862
1449,794.115746,763.2920303341284,71.55764239745561,0.4307536502483701
1450,786.407464,762.152122258662,71.05015739468526,0.3413833639607448
1451,763.645942,760.9692113688668,69.61101160699184,0.03845268973025996
1452,756.396559,759.7435743011785,69.13470411213554,-0.048412954740496436
1453,745.5117,758.4755059720965,68.43552535471652,-0.18943094109239564
1454,739.697653,757.1653193450885,68.0477549207943,-0.25669717341035625
1455,819.117026,755.8133451913387,72.9547340804371,0.8677117613623958
1456,822.527016,754.4199318430417,73.13877252811068,0.9312035436577986
1457,760.435601,752.9854449393337,69.22199088425074,0.10762701224707774
1458,773.350503,751.5102671666803,69.98759805998633,0.3120586566580053
1459,792.935346,749.9947979908845,71.17480637745429,0.6033110618017434
1460,779.718861,748.4394533849437,70.31257638166271,0.4448622028194349
1461,792.422821,746.8446655482153,71.07046171405162,0.6413094041117405
1462,740.439492,745.2108826213441,67.80477594042607,-0.0703695359975283
1463,746.162597,743.5385683942557,68.11704800032088,0.0385223476761938
1464,725.433198,741.8282020085188,66.80432942749752,-0.2454182857461701
1465,753.931969,740.0802776543619,68.51527160290699,0.20216939992470773
1466,767.726726,738.2953042616556,69.3302672898147,0.424510432295249
1467,759.638186,736.4738051863961,68.7849042406142,0.336765473025496
1468,720.818029,734.6163178915008,66.34876115063547,-0.20796603662536667
1469,772.531499,732.7233936225383,69.50201831195596,0.5727618613719283
1470,751.686937,730.7955970794808,68.15933207353791,0.306507403828125
1471,823.050835,728.8335060826773,72.60590149898832,1.2976538679660288
1472,748.091803,726.837711235644,67.84432708559703,0.3132773612381838
1473,758.769573,724.8088155828854,68.46144016884345,0.4960567194227692
1474,709.392401,722.7474342634441,65.36601602493259,-0.2043115685427448
1475,736.882728,720.654194161572,67.00596779694607,0.24219535023517197
1476,729.17522,718.5297335527654,66.48007336150233,0.1601304858577253
1477,757.330735,716.3747017465204,68.17851212035583,0.6007176158549744
1478,742.159571,714.1897587261479,67.18299073868315,0.41632282168926144
1479,687.107447,711.9755747849606,63.750224227124576,-0.3900869069316885
1480,688.865785,709.7328301600558,63.80255568149506,-0.3270565722198485
1481,757.162198,707.4622146625718,67.96530734790184,0.7312551841047841
1482,788.535883,705.1644273062979,69.89275317313759,1.192848355639608
1483,723.238431,702.8401759329741,65.74645761544812,0.31025633633884125
1484,745.951437,700.490176836202,67.1052514647855,0.6774620342143355
1485,757.912666,698.1151543829707,67.80157888960399,0.8819486595495495
1486,745.293701,695.7158406329887,66.95564549810355,0.7404582540902481
1487,708.846471,693.2929749574485,64.6342632587868,0.2406385600819401
1488,797.817627,690.847303655022,70.1727828269156,1.5243847975763665
1489,773.276935,688.3795795677648,68.55581459770407,1.2383684145601028
1490,750.946924,685.8905616953227,67.08920555258075,0.9696993990141933
1491,663.698475,683.3810148081546,61.637357298843874,-0.31932809371961507
1492,738.89201,680.8517090608027,66.21813441019667,0.8765016027129258
1493,687.24557,678.3034196037099,62.951799028406356,0.1420475750384046
1494,686.489614,675.7369261954658,62.844655381309316,0.17109947917276874
1495,740.13224,673.1530128146482,66.12301989301781,1.0129487021875188
1496,653.653788,670.5524672715748,60.7170839338617,-0.27831836077605926
1497,695.851651,667.9360808206955,63.238969314719306,0.4414298727795197
1498,671.332625,665.3046477728586,61.66736630018753,0.09774987304951674
1499,647.287656,662.6589651085809,60.139468708172025,-0.25559436155265214
1500,740.78551,659.9998320924072,65.8710948559456,1.2264207553292397
1501,720.698117,657.3280498871807,64.54512448851551,0.9817947926352635
1502,721.832201,654.6444211706169,64.55595054600316,1.0407681904010473
1503,720.737599,651.9497497525933,64.42650246850782,1.06769491764714
1504,661.457756,649.2448401939909,60.6799923392879,0.20126758978019488
1505,691.038163,646.530497427366,62.444199811386035,0.7127590025506035
1506,698.629483,643.8075263793518,62.85548728187285,0.8721904640529071
1507,683.984367,641.0767315950995,61.87980605964759,0.6934028746557587
1508,675.808655,638.3389168650344,61.30884634902682,0.6111636471130627
1509,719.687744,635.594884853594,63.99543890053821,1.3140445724124687
1510,627.14491,632.8454367311505,58.19389295428059,-0.09795747357251125
1511,598.585272,630.091371807811,56.40779825999191,-0.5585415630405338
1512,698.545611,627.333487170869,62.477349959760325,1.139807048074165
1513,690.784872,624.5725773246011,61.92750545404322,1.0691904056192838
1514,661.617766,621.8094338336047,60.04497038301055,0.6629752985548792
1515,613.206469,619.0448449692664,57.013400912472164,-0.10240357312186231
1516,624.786415,616.2795953600296,57.64953287882717,0.14756094655356222
1517,603.296436,613.5144656448609,56.27912984380004,-0.18155983706963133
1518,646.088853,610.7502321305441,58.82538011943041,0.6007376543544564
1519,655.983244,607.9876664535202,59.37397875357453,0.80836047295534
1520,603.181332,605.2275352445657,56.06859550364657,-0.03649464064839383
1521,630.907838,602.4705997991997,57.69394160156868,0.49289816939855374
1522,601.386293,599.7176157509554,55.82493727787856,0.02989125165942462
1523,557.565458,596.9693327502267,53.134266811248914,-0.7415906366074971
1524,570.69004,594.2264941470656,53.843128208193484,-0.4371301395427479
1525,595.411501,591.4898366791438,55.261306613944605,0.07096582692575513
1526,617.386264,588.7600901642236,56.53615638124628,0.5063339227155534
1527,563.041301,586.0379771976683,53.18030847844735,-0.4324284092294855
1528,642.511998,583.324212855469,57.963370461811415,1.021123938669616
1529,609.973705,580.6195044018626,55.886094487582234,0.5252505272963708
1530,564.615063,577.9245510028281,53.06935260971674,-0.2507942409003737
1531,574.046779,575.2400434446573,53.56865823563258,-0.022275421561027103
1532,641.832239,572.5666638582805,57.67227813019772,1.2010202715652971
1533,587.081844,569.9050854492156,54.226901080272214,0.31675714836364494
1534,548.332734,567.255972233269,51.8272512951779,-0.36512139386851183
1535,594.677531,564.6199787780215,54.562585716906604,0.5508821077125932
1536,543.380751,561.9977499504254,51.39835040850749,-0.36221004764666226
1537,553.914371,559.3899206702374,51.96111697200751,-0.10537782844789968
1538,562.982195,556.7971156698002,52.44173299294716,0.11794193244970938
1539,585.789049,554.2199492599805,53.76594562097273,0.5871579003291111
1540,577.854016,551.659025102303,53.218105193628894,0.49221953322819584
1541,517.584689,549.1149359874084,49.539744287856436,-0.6364636604540842
1542,615.58423,546.5882636205217,55.42827829568898,1.2447791723100405
1543,579.366706,544.0795784123698,53.1259878529023,0.6642159329881057
1544,563.620326,541.5894392778729,52.10290546677925,0.42283413035716333
1545,547.30389,539.1183934405838,51.05290988584901,0.16033359465148025
1546,534.607245,536.6669762445306,50.22792309556386,-0.041007692884527595
1547,520.927458,534.2357109719911,49.34980094350837,-0.2696718673136154
1548,496.570482,531.8251086693012,47.85233525251332,-0.7367378516276185
1549,597.795846,529.4356679780572,53.915563414084644,1.2679117808140115
1550,536.899939,527.0678749745115,50.12183943389333,0.19616327206937878
1551,557.791822,524.7222030152552,51.331289164926694,0.6442390113852897
1552,509.42117,522.3991125900392,48.35967948905548,-0.26836287434403416
1553,473.327106,520.0990511816301,46.18802787105461,-1.0126421788824937
1554,523.222946,517.8224531328685,49.06428962819046,0.1100697250088898
1555,491.699586,515.5697395205993,47.134782968182414,-0.5064233251421248
1556,513.274309,513.3413180366389,48.35362592143613,-0.001385812032953634
1557,529.447957,511.1375828763528,49.26899474199623,0.3716409116835436
1558,518.407573,508.95891463386374,48.54825469633264,0.19462405858330414
1559,575.666498,506.8056802047165,51.999647995374545,1.3242554603717476
1560,494.410732,504.67823269557266,47.00634582462446,-0.2184279699996164
1561,534.402006,502.5769113411441,49.35416759825911,0.6448309475688226
1562,477.826168,500.50204142831683,45.91932668367022,-0.4938198154456128
1563,540.143861,498.45393422757445,49.602221029141496,0.8404850812614333
1564,491.057226,496.4328869311237,46.59066255266933,-0.11538065004005127
1565,451.498086,494.43918259879604,44.22745161974879,-0.970915009256867
1566,519.489832,492.4730901106932,48.19357146070956,0.5605880840628825
1567,483.49124,490.5348641273039,45.986915366085455,-0.15316583143774895
1568,474.061646,488.624745056129,45.380141025489785,-0.3209134816912306
1569,488.694149,486.7429590261811,46.19556379962622,0.04223760494150895
1570,507.816952,484.8897178691419,47.29407240280514,0.4847802899184934
1571,467.769367,483.0652191072669,44.86145719080653,-0.34095754050542726
1572,434.609037,481.26964594898595,42.894075536141855,-1.0878101081738079
1573,496.19778,479.5031672909846,46.455526165328344,0.359367637977057
1574,483.558504,477.76593772737704,45.65399912509257,0.12687971226247416
1575,446.822702,476.05809756567163,43.45046332035842,-0.6728442767139283
1576,450.440066,474.3797728496145,43.61409772851423,-0.5488983630621588
1577,512.527539,472.7310753890814,47.271218276554876,0.8418751422502793
1578,447.768546,471.1121027963584,43.36949008037281,-0.5382483573843694
1579,479.695342,469.52293852901863,45.20735193707455,0.22501657440897269
1580,460.546756,467.9636519402504,44.031134860956044,-0.16844662222928936
1581,482.607251,466.43429833442474,45.30084501237477,0.357012163043699
1582,460.743649,464.9349190304912,43.96156271350218,-0.09533942316395164
1583,454.585745,463.4655414309601,43.55988691652831,-0.2038526052185595
1584,468.946801,462.0261790975043,44.36997389650903,0.15597534311464117
1585,440.826662,460.6168318329163,42.678991585528784,-0.4636981591576919
1586,460.420173,459.2374857693734,43.79052607550314,0.02700783335161144
1587,508.991446,457.8881134624123,46.68328233917758,1.094681649981169
1588,465.224219,456.5686739913979,44.00484327616109,0.19669528088720936
1589,411.561094,455.2791130660186,40.85074776046956,-1.0701889552269992
1590,374.749577,454.01936313812894,38.76935244645195,-2.0446507649983583
1591,468.070294,452.7893435199678,44.075580792298055,0.3466987888836267
1592,455.717446,451.5889605078727,43.30956279437621,0.09532503275843271
1593,430.958947,450.41810751134153,41.82776863992138,-0.4652210993815539
1594,422.219997,449.276665188331,41.29197973866658,-0.655252384593094
1595,444.596117,448.1645015850216,42.56304156111588,-0.08383763129093534
1596,447.55511,447.0814722817388,42.7085315433188,0.011090002422134565
1597,454.051497,446.0274205436448,43.0650503596206,0.18632455760179203
1598,434.742315,445.0021774766953,41.90190590975237,-0.24485431519016812
1599,432.075128,444.0055621884263,41.719865546983804,-0.28596530770192874
1600,407.618206,443.0373819540193,40.28506952820376,-0.8792134745906834
1601,421.212346,442.0974323866899,41.038943555798376,-0.5089089673639764
1602,403.087933,441.1854976132152,39.976999831875176,-0.952987086910873
1603,371.236368,440.30135045344593,38.17727267940122,-1.8090601451137798
1604,425.303428,439.44475260498666,41.205600973712556,-0.34318937889070555
1605,489.315553,438.6154548315976,45.00495913684336,1.1265446995350499
1606,470.205233,437.8131971560656,43.824578019158096,0.7391294407848972
1607,388.818613,437.03770905727913,39.06014905090623,-1.2344831555669749
1608,384.297724,436.2887096708421,38.787473631666614,-1.3404066004545325
1609,437.756685,435.5659079941573,41.83502148490578,0.05236705822257355
1610,362.878171,434.8690030946036,37.570226616267256,-1.916167097683484
1611,396.673804,434.19768432179046,39.42787577741424,-0.9517094081767783
1612,447.428651,433.551631522908,42.35867825940354,0.3276074714161161
1613,400.428246,432.930515261757,39.6091553557579,-0.8205746618384336
1614,394.142371,432.3339970408173,39.23823633602182,-0.9733267752851636
1615,426.749932,431.7617295261141,41.098912527791136,-0.12194477220595826
1616,398.11513,431.21335677584733,39.43654641630609,-0.8392780246639945
1617,401.865879,430.6885144707173,39.63794152645003,-0.7271476358449189
1618,392.007389,430.1868301480515,39.06731955787994,-0.9772731167667393
1619,401.262037,429.707923437482,39.58193206839397,-0.7186583613030837
1620,419.43509,429.2514063000353,40.618518194385125,-0.2416709603501054
1621,424.018643,428.81688326848587,40.87682182936528,-0.1173829092808504
1622,379.556106,428.4039516907423,38.33151666464015,-1.2743520199868117
1623,399.387919,428.0122019746361,39.44144963391719,-0.7257411489769641
1624,387.82275,427.64121783503606,38.78023061005348,-1.0267723324139655
1625,397.005742,427.29057654220503,39.29372401447775,-0.7707295580089737
1626,407.199909,426.95984917240224,39.871326131941885,-0.4955927502138457
1627,424.655269,426.64860085923806,40.87872771782216,-0.04876208166256205
1628,417.02078,426.35639104705535,40.43086941358205,-0.23090304963660302
1629,391.302518,426.0827737450701,38.9551913044285,-0.8928272350986036
1630,376.199212,425.8272977826326,38.10705703984747,-1.3023332064383233
1631,375.828267,425.58950706558545,38.08517896724593,-1.3065775562819648
1632,406.063236,425.36894083332936,39.79218288756943,-0.48516325148274786
1633,412.479199,425.1651339164445,40.16182539728759,-0.31587047627823445
1634,409.853783,424.97761699499745,40.01120065431723,-0.3779900064899841
1635,365.73932,424.80591685719105,37.53077338666423,-1.5738177374777762
1636,365.126945,424.6495566582943,37.499548654475205,-1.5872887486391347
1637,418.220866,424.5080561794566,40.50175536141458,-0.1552325355618124
1638,431.123207,424.38093208706107,41.259096083304826,0.16341305440443518
1639,400.254624,424.26769819131243,39.475119734521115,-0.6083090907084178
1640,422.588033,424.1678657050488,40.76805553800854,-0.03875173059396794
1641,413.471124,424.08094350166755,40.24411081447275,-0.2636365740711565
1642,340.969082,424.0064383733386,36.22687885629156,-2.2921476813594555
1643,367.981945,423.9438552874781,37.691317188819966,-1.4847427593768878
1644,427.659749,423.8926976433671,41.088862725043285,0.09168059437032992
1645,356.180924,423.8524675273206,37.0642365853288,-1.8257908367147409
1646,385.996844,423.82266596717875,38.71558386368554,-0.9770179910074563
1647,366.044539,423.80279318537555,37.61919739211578,-1.5353398846696427
1648,395.65448,423.79234885075766,39.27878023326429,-0.7163631020020416
1649,370.508085,423.7908323293092,37.88464804401008,-1.4064469403915631
1650,414.485949,423.7977429329271,40.376657345199504,-0.2306232002643533
1651,451.36582,423.8125801668614,42.553210705807636,0.6475008436761308
1652,369.246758,423.83484397541076,37.850228979831485,-1.442212833230099
1653,377.803638,423.8640349855642,38.33481360457731,-1.2015291755602657
1654,374.703796,423.89965474874845,38.17637396730516,-1.2886467109443274
1655,404.459378,423.94120598062625,39.86082881017547,-0.4887461842151414
1656,369.485545,423.98819279858964,37.917068951492986,-1.437417218833936
1657,393.351287,424.0401209567847,39.25839948932647,-0.7817138333703163
1658,397.612235,424.09649807913866,39.513618008848255,-0.6702565954149796
1659,391.96684,424.1568338893802,39.210113336077896,-0.8209615109620623
1660,426.548354,424.2206404389081,41.20516785911005,0.05649081612895984
1661,418.223008,424.28743233161913,40.737604364070734,-0.14886551200756826
1662,347.431509,424.3567269460262,36.82317621163542,-2.0890435280191633
1663,406.005882,424.42804465452855,40.06868749139394,-0.45976456449903247
1664,357.760202,424.5009090395049,37.41079736746478,-1.7839958444068773
1665,401.985898,424.574847106646,39.87404194155933,-0.5665076327038299
1666,439.398925,424.6493894947432,42.05242117951355,0.3507416479610989
1667,385.793385,424.7240706822266,39.00013883078326,-0.9982191563763918
1668,368.946045,424.79842919079164,38.09121244350311,-1.466280031743066
1669,393.057377,424.87200778494366,39.44320824444731,-0.8065933832708055
1670,387.725962,424.9443536684097,39.16445824107061,-0.9503103921243542
1671,390.478864,425.0150186771126,39.337424489849866,-0.8779465134028765
1672,379.865722,425.083559467833,38.76849443632456,-1.1663552615410744
1673,359.969312,425.14953770386467,37.70636479746351,-1.7286266139410318
1674,433.114061,425.2125202361585,41.82905482411566,0.18890077237140918
1675,356.965183,425.2720792813461,37.58810232832368,-1.8172478005061445
1676,396.052211,425.3277925950338,39.74999786478937,-0.7364926583044221
1677,389.808391,425.3792436414574,39.422282533427534,-0.9023032243578396
1678,408.769901,425.4260217591123,40.50880493907856,-0.4111728495610162
